date,open,high,low,close,volume,adjclose,symbol,movers
1680761728,0.0,80.5999984741211,80.5999984741211,80.5999984741211,452770.0,80.5999984741211,0BDR.IL,gainers
1680678000,80.0,81.05000305175781,79.88333129882812,14.989999771118164,34249.0,14.989999771118164,0BDR.IL,gainers
1680591600,81.44999694824219,83.19999694824219,81.44999694824219,14.989999771118164,107726.0,14.989999771118164,0BDR.IL,gainers
1680505200,82.0999984741211,83.4000015258789,81.25,14.989999771118164,54956.0,14.989999771118164,0BDR.IL,gainers
1680246000,79.77764129638672,80.83999633789062,79.11000061035156,14.989999771118164,51590.0,14.989999771118164,0BDR.IL,gainers
1680159600,82.91999816894531,82.91999816894531,80.55999755859375,14.989999771118164,17826.0,14.989999771118164,0BDR.IL,gainers
1680073200,79.81842803955078,80.1513671875,79.63999938964844,14.989999771118164,25503.0,14.989999771118164,0BDR.IL,gainers
1679986800,79.28794860839844,79.50000762939453,78.99439239501953,14.989999771118164,42172.0,14.989999771118164,0BDR.IL,gainers
1679900400,74.9220962524414,75.77999877929688,74.9220962524414,14.989999771118164,24986.0,14.989999771118164,0BDR.IL,gainers
1679644800,73.9800033569336,74.24478149414062,73.57228088378906,14.989999771118164,124044.0,14.989999771118164,0BDR.IL,gainers
1679558400,77.5722427368164,78.7300033569336,76.92855834960938,14.989999771118164,56379.0,14.989999771118164,0BDR.IL,gainers
1679472000,78.5,79.16999816894531,78.0,14.989999771118164,69488.0,14.989999771118164,0BDR.IL,gainers
1679385600,77.83999633789062,79.30999755859375,74.29804229736328,14.989999771118164,132653.0,14.989999771118164,0BDR.IL,gainers
1679299200,68.0,73.01730346679688,67.16999816894531,14.989999771118164,85448.0,14.989999771118164,0BDR.IL,gainers
1679040000,71.61000061035156,71.62999725341797,70.01654815673828,14.989999771118164,391947.0,14.989999771118164,0BDR.IL,gainers
1678953600,67.52691650390625,68.83541870117189,66.59999847412111,14.989999771118164,272361.0,14.989999771118164,0BDR.IL,gainers
1678867200,73.77999877929688,73.77999877929688,64.56845092773439,14.989999771118164,324704.0,14.989999771118164,0BDR.IL,gainers
1678780800,71.0,76.02999877929688,70.5,14.989999771118164,155874.0,14.989999771118164,0BDR.IL,gainers
1678694400,74.0,74.0,70.18000030517578,14.989999771118164,137630.0,14.989999771118164,0BDR.IL,gainers
1678435200,74.91999816894531,75.85041809082031,74.38899230957031,14.989999771118164,109974.0,14.989999771118164,0BDR.IL,gainers
1678348800,76.80000305175781,78.21781921386719,76.80000305175781,14.989999771118164,145683.0,14.989999771118164,0BDR.IL,gainers
1678262400,80.0,80.0,77.8302001953125,14.989999771118164,86022.0,14.989999771118164,0BDR.IL,gainers
1678176000,78.86544799804688,78.88533782958984,78.69000244140625,14.989999771118164,58786.0,14.989999771118164,0BDR.IL,gainers
1678089600,78.09567260742188,78.58920288085938,78.09567260742188,14.989999771118164,36291.0,14.989999771118164,0BDR.IL,gainers
1677830400,78.4000015258789,78.54680633544922,76.05000305175781,14.989999771118164,81434.0,14.989999771118164,0BDR.IL,gainers
1677744000,75.94696807861328,77.15617370605469,75.27271270751953,14.989999771118164,84775.0,14.989999771118164,0BDR.IL,gainers
1677657600,75.5,76.9800033569336,75.25,14.989999771118164,61156.0,14.989999771118164,0BDR.IL,gainers
1677571200,73.1126937866211,73.12731170654297,71.53827667236328,14.989999771118164,509306.0,14.989999771118164,0BDR.IL,gainers
1677484800,71.13999938964844,71.96475982666016,69.37838745117189,14.989999771118164,34824.0,14.989999771118164,0BDR.IL,gainers
1677225600,69.97000122070311,70.09999847412111,69.15000152587889,14.989999771118164,54410.0,14.989999771118164,0BDR.IL,gainers
1677139200,65.5,69.66000366210939,65.5,14.989999771118164,32989.0,14.989999771118164,0BDR.IL,gainers
1677052800,67.91999816894531,68.41999816894531,66.97351837158203,14.989999771118164,84015.0,14.989999771118164,0BDR.IL,gainers
1676966400,71.05999755859375,71.73999786376953,69.93763732910156,14.989999771118164,44291.0,14.989999771118164,0BDR.IL,gainers
1676880000,70.7699966430664,71.62000274658203,70.22287750244139,14.989999771118164,68139.0,14.989999771118164,0BDR.IL,gainers
1676620800,71.36000061035156,73.22836303710938,69.81999969482422,14.989999771118164,378717.0,14.989999771118164,0BDR.IL,gainers
1676534400,71.29000091552734,71.62687683105469,69.60304260253906,14.989999771118164,289076.0,14.989999771118164,0BDR.IL,gainers
1676448000,68.52999877929689,68.66000366210939,66.99799346923828,14.989999771118164,241619.0,14.989999771118164,0BDR.IL,gainers
1676361600,65.94999694824219,67.68000030517578,65.42868804931639,14.989999771118164,123374.0,14.989999771118164,0BDR.IL,gainers
1676275200,66.5,67.18486022949219,66.3226318359375,14.989999771118164,71463.0,14.989999771118164,0BDR.IL,gainers
1676016000,63.9900016784668,64.08999633789061,63.209999084472656,14.989999771118164,244221.0,14.989999771118164,0BDR.IL,gainers
1675929600,62.18378067016602,62.18378067016602,61.8904914855957,14.989999771118164,41946.0,14.989999771118164,0BDR.IL,gainers
1675843200,62.68941879272461,63.05998992919922,61.6384391784668,14.989999771118164,62109.0,14.989999771118164,0BDR.IL,gainers
1675756800,60.12047958374024,60.16487884521485,59.7659797668457,14.989999771118164,41891.0,14.989999771118164,0BDR.IL,gainers
1675670400,58.53414916992188,58.8886604309082,58.53414916992188,14.989999771118164,52936.0,14.989999771118164,0BDR.IL,gainers
1675411200,58.47364044189453,59.61973190307617,58.08573913574219,14.989999771118164,78407.0,14.989999771118164,0BDR.IL,gainers
1675324800,58.21672821044922,58.56000137329102,57.219459533691406,14.989999771118164,32788.0,14.989999771118164,0BDR.IL,gainers
1675238400,58.93867111206055,59.53271102905274,58.702919006347656,14.989999771118164,32008.0,14.989999771118164,0BDR.IL,gainers
1675152000,58.66999816894531,59.45595169067383,57.35026931762695,14.989999771118164,116337.0,14.989999771118164,0BDR.IL,gainers
1675065600,59.61016845703125,59.68000030517578,57.20000076293945,14.989999771118164,183275.0,14.989999771118164,0BDR.IL,gainers
1674806400,60.0,60.61000061035156,59.63426971435547,14.989999771118164,331789.0,14.989999771118164,0BDR.IL,gainers
1674720000,55.459999084472656,56.81999969482422,54.77000045776367,14.989999771118164,1129947.0,14.989999771118164,0BDR.IL,gainers
1674633600,53.5,55.21083068847656,52.39530944824219,14.989999771118164,440461.0,14.989999771118164,0BDR.IL,gainers
1674547200,56.6500015258789,57.18056106567383,56.56169128417969,14.989999771118164,19626.0,14.989999771118164,0BDR.IL,gainers
1674460800,57.82352066040039,57.82352066040039,57.76538848876953,14.989999771118164,15137.0,14.989999771118164,0BDR.IL,gainers
1674201600,58.52328872680664,59.37524032592773,58.18000030517578,14.989999771118164,42655.0,14.989999771118164,0BDR.IL,gainers
1674115200,58.43981170654297,58.49018096923828,57.83692932128906,14.989999771118164,56318.0,14.989999771118164,0BDR.IL,gainers
1674028800,58.488731384277344,59.43172073364258,58.488731384277344,14.989999771118164,37123.0,14.989999771118164,0BDR.IL,gainers
1673942400,58.30416870117188,58.30416870117188,58.02804946899414,14.989999771118164,56175.0,14.989999771118164,0BDR.IL,gainers
1673856000,57.421348571777344,58.04922866821289,57.421348571777344,14.989999771118164,53066.0,14.989999771118164,0BDR.IL,gainers
1673596800,55.45000076293945,55.45000076293945,55.2457504272461,14.989999771118164,34329.0,14.989999771118164,0BDR.IL,gainers
1673510400,53.45087814331055,53.7400016784668,53.293251037597656,14.989999771118164,29671.0,14.989999771118164,0BDR.IL,gainers
1673424000,53.74261093139648,53.74261093139648,53.74261093139648,14.989999771118164,11560.0,14.989999771118164,0BDR.IL,gainers
1673337600,52.5704116821289,52.602210998535156,52.26905059814453,14.989999771118164,22217.0,14.989999771118164,0BDR.IL,gainers
1673251200,53.61203002929688,53.84000015258789,52.7752799987793,14.989999771118164,66624.0,14.989999771118164,0BDR.IL,gainers
1672992000,49.79999923706055,51.29999923706055,49.79999923706055,14.989999771118164,27850.0,14.989999771118164,0BDR.IL,gainers
1672905600,47.4000015258789,48.0099983215332,47.4000015258789,14.989999771118164,39541.0,14.989999771118164,0BDR.IL,gainers
1672819200,48.4000015258789,48.53564071655274,47.42903137207031,14.989999771118164,54448.0,14.989999771118164,0BDR.IL,gainers
1672732800,49.72000122070313,50.383750915527344,49.06999969482422,14.989999771118164,35086.0,14.989999771118164,0BDR.IL,gainers
1672387200,50.0,53.18687057495117,50.0,14.989999771118164,29731.0,14.989999771118164,0BDR.IL,gainers
1672300800,46.94866180419922,48.27000045776367,46.94866180419922,14.989999771118164,13990.0,14.989999771118164,0BDR.IL,gainers
1672214400,49.02740859985352,49.02740859985352,47.61956024169922,14.989999771118164,12083.0,14.989999771118164,0BDR.IL,gainers
1671782400,46.79999923706055,46.891380310058594,46.79999923706055,14.989999771118164,6171.0,14.989999771118164,0BDR.IL,gainers
1671696000,46.37799072265625,47.10779190063477,45.96831130981445,14.989999771118164,12737.0,14.989999771118164,0BDR.IL,gainers
1671609600,44.91482162475586,44.92061996459961,44.12940979003906,14.989999771118164,15294.0,14.989999771118164,0BDR.IL,gainers
1671523200,41.0,42.45000076293945,41.0,14.989999771118164,38403.0,14.989999771118164,0BDR.IL,gainers
1671436800,44.627689361572266,44.76607131958008,44.262451171875,14.989999771118164,55402.0,14.989999771118164,0BDR.IL,gainers
1671177600,43.74499893188477,43.74499893188477,43.13824081420898,14.989999771118164,19827.0,14.989999771118164,0BDR.IL,gainers
1671091200,44.16590881347656,44.16590881347656,44.16590881347656,14.989999771118164,2494.0,14.989999771118164,0BDR.IL,gainers
1671004800,42.7576789855957,42.7576789855957,42.5,14.989999771118164,8754.0,14.989999771118164,0BDR.IL,gainers
1670918400,42.72999954223633,42.72999954223633,42.72999954223633,14.989999771118164,13613.0,14.989999771118164,0BDR.IL,gainers
1670832000,41.14413833618164,41.14413833618164,41.14413833618164,14.989999771118164,14998.0,14.989999771118164,0BDR.IL,gainers
1670572800,41.78279113769531,42.35345077514648,41.73995971679688,14.989999771118164,9681.0,14.989999771118164,0BDR.IL,gainers
1670486400,43.125,43.275001525878906,42.91341018676758,14.989999771118164,4823.0,14.989999771118164,0BDR.IL,gainers
1670400000,44.0,44.0,43.474998474121094,14.989999771118164,24582.0,14.989999771118164,0BDR.IL,gainers
1670313600,44.79999923706055,45.205909729003906,44.79999923706055,14.989999771118164,29549.0,14.989999771118164,0BDR.IL,gainers
1670227200,48.75500106811523,49.06101989746094,48.75500106811523,14.989999771118164,19699.0,14.989999771118164,0BDR.IL,gainers
1669968000,46.66801071166992,47.89500045776367,46.66801071166992,14.989999771118164,8943.0,14.989999771118164,0BDR.IL,gainers
1669881600,45.876930236816406,45.876930236816406,45.70000076293945,14.989999771118164,8147.0,14.989999771118164,0BDR.IL,gainers
1669795200,44.599998474121094,45.4510498046875,44.599998474121094,14.989999771118164,29950.0,14.989999771118164,0BDR.IL,gainers
1669708800,46.15499877929688,46.77265930175781,45.993141174316406,14.989999771118164,99858.0,14.989999771118164,0BDR.IL,gainers
1669622400,44.75500106811523,45.26499938964844,44.1349983215332,14.989999771118164,16983.0,14.989999771118164,0BDR.IL,gainers
1669363200,46.03078079223633,46.5099983215332,46.03078079223633,14.989999771118164,25500.0,14.989999771118164,0BDR.IL,gainers
1669276800,46.38774108886719,46.38774108886719,46.22999954223633,14.989999771118164,57618.0,14.989999771118164,0BDR.IL,gainers
1669190400,48.68500137329102,49.60499954223633,47.00500106811523,14.989999771118164,38299.0,14.989999771118164,0BDR.IL,gainers
1669104000,48.79999923706055,49.64175033569336,48.599998474121094,14.989999771118164,34733.0,14.989999771118164,0BDR.IL,gainers
1669017600,48.0,48.0,46.70000076293945,14.989999771118164,39806.0,14.989999771118164,0BDR.IL,gainers
1668758400,49.4000015258789,50.12968826293945,46.599998474121094,14.989999771118164,62725.0,14.989999771118164,0BDR.IL,gainers
1668672000,48.4000015258789,50.13000106811523,47.23181915283203,14.989999771118164,20233.0,14.989999771118164,0BDR.IL,gainers
1668585600,51.08000946044922,51.08000946044922,51.08000946044922,14.989999771118164,8354.0,14.989999771118164,0BDR.IL,gainers
1668499200,51.52000045776367,51.52000045776367,51.52000045776367,14.989999771118164,3744.0,14.989999771118164,0BDR.IL,gainers
