date,open,high,low,close,volume,adjclose,symbol,movers
1677052800,67.91999816894531,68.41999816894531,66.97351837158203,14.989999771118164,84015,14.989999771118164,0BDR.IL,gainers
1676966400,71.05999755859375,71.73999786376953,69.93763732910156,14.989999771118164,44291,14.989999771118164,0BDR.IL,gainers
1676880000,70.7699966430664,71.62000274658203,70.2228775024414,14.989999771118164,68139,14.989999771118164,0BDR.IL,gainers
1676620800,71.36000061035156,73.22836303710938,69.81999969482422,14.989999771118164,378717,14.989999771118164,0BDR.IL,gainers
1676534400,71.29000091552734,71.62687683105469,69.60304260253906,14.989999771118164,289076,14.989999771118164,0BDR.IL,gainers
1676448000,68.52999877929688,68.66000366210938,66.99799346923828,14.989999771118164,241619,14.989999771118164,0BDR.IL,gainers
1676361600,65.94999694824219,67.68000030517578,65.4286880493164,14.989999771118164,123374,14.989999771118164,0BDR.IL,gainers
1676275200,66.5,67.18486022949219,66.3226318359375,14.989999771118164,71463,14.989999771118164,0BDR.IL,gainers
1676016000,63.9900016784668,64.08999633789062,63.209999084472656,14.989999771118164,244221,14.989999771118164,0BDR.IL,gainers
1675929600,62.183780670166016,62.183780670166016,61.8904914855957,14.989999771118164,41946,14.989999771118164,0BDR.IL,gainers
1675843200,62.68941879272461,63.05998992919922,61.6384391784668,14.989999771118164,62109,14.989999771118164,0BDR.IL,gainers
1675756800,60.120479583740234,60.164878845214844,59.7659797668457,14.989999771118164,41891,14.989999771118164,0BDR.IL,gainers
1675670400,58.534149169921875,58.8886604309082,58.534149169921875,14.989999771118164,52936,14.989999771118164,0BDR.IL,gainers
1675411200,58.47364044189453,59.61973190307617,58.08573913574219,14.989999771118164,78407,14.989999771118164,0BDR.IL,gainers
1675324800,58.21672821044922,58.560001373291016,57.219459533691406,14.989999771118164,32788,14.989999771118164,0BDR.IL,gainers
1675238400,58.93867111206055,59.532711029052734,58.702919006347656,14.989999771118164,32008,14.989999771118164,0BDR.IL,gainers
1675152000,58.66999816894531,59.45595169067383,57.35026931762695,14.989999771118164,116337,14.989999771118164,0BDR.IL,gainers
1675065600,59.61016845703125,59.68000030517578,57.20000076293945,14.989999771118164,183275,14.989999771118164,0BDR.IL,gainers
1674806400,60,60.61000061035156,59.63426971435547,14.989999771118164,331789,14.989999771118164,0BDR.IL,gainers
1674720000,55.459999084472656,56.81999969482422,54.77000045776367,14.989999771118164,1129947,14.989999771118164,0BDR.IL,gainers
1674633600,53.5,55.21083068847656,52.39530944824219,14.989999771118164,440461,14.989999771118164,0BDR.IL,gainers
1674547200,56.650001525878906,57.18056106567383,56.56169128417969,14.989999771118164,19626,14.989999771118164,0BDR.IL,gainers
1674460800,57.82352066040039,57.82352066040039,57.76538848876953,14.989999771118164,15137,14.989999771118164,0BDR.IL,gainers
1674201600,58.52328872680664,59.375240325927734,58.18000030517578,14.989999771118164,42655,14.989999771118164,0BDR.IL,gainers
1674115200,58.43981170654297,58.49018096923828,57.83692932128906,14.989999771118164,56318,14.989999771118164,0BDR.IL,gainers
1674028800,58.488731384277344,59.43172073364258,58.488731384277344,14.989999771118164,37123,14.989999771118164,0BDR.IL,gainers
1673942400,58.304168701171875,58.304168701171875,58.02804946899414,14.989999771118164,56175,14.989999771118164,0BDR.IL,gainers
1673856000,57.421348571777344,58.04922866821289,57.421348571777344,14.989999771118164,53066,14.989999771118164,0BDR.IL,gainers
1673596800,55.45000076293945,55.45000076293945,55.245750427246094,14.989999771118164,34329,14.989999771118164,0BDR.IL,gainers
1673510400,53.45087814331055,53.7400016784668,53.293251037597656,14.989999771118164,29671,14.989999771118164,0BDR.IL,gainers
1673424000,53.742610931396484,53.742610931396484,53.742610931396484,14.989999771118164,11560,14.989999771118164,0BDR.IL,gainers
1673337600,52.570411682128906,52.602210998535156,52.26905059814453,14.989999771118164,22217,14.989999771118164,0BDR.IL,gainers
1673251200,53.612030029296875,53.84000015258789,52.7752799987793,14.989999771118164,66624,14.989999771118164,0BDR.IL,gainers
1672992000,49.79999923706055,51.29999923706055,49.79999923706055,14.989999771118164,27850,14.989999771118164,0BDR.IL,gainers
1672905600,47.400001525878906,48.0099983215332,47.400001525878906,14.989999771118164,39541,14.989999771118164,0BDR.IL,gainers
1672819200,48.400001525878906,48.535640716552734,47.42903137207031,14.989999771118164,54448,14.989999771118164,0BDR.IL,gainers
1672732800,49.720001220703125,50.383750915527344,49.06999969482422,14.989999771118164,35086,14.989999771118164,0BDR.IL,gainers
1672387200,50,53.18687057495117,50,14.989999771118164,29731,14.989999771118164,0BDR.IL,gainers
1672300800,46.94866180419922,48.27000045776367,46.94866180419922,14.989999771118164,13990,14.989999771118164,0BDR.IL,gainers
1672214400,49.027408599853516,49.027408599853516,47.61956024169922,14.989999771118164,12083,14.989999771118164,0BDR.IL,gainers
1671782400,46.79999923706055,46.891380310058594,46.79999923706055,14.989999771118164,6171,14.989999771118164,0BDR.IL,gainers
1671696000,46.37799072265625,47.107791900634766,45.96831130981445,14.989999771118164,12737,14.989999771118164,0BDR.IL,gainers
1671609600,44.91482162475586,44.92061996459961,44.12940979003906,14.989999771118164,15294,14.989999771118164,0BDR.IL,gainers
1671523200,41,42.45000076293945,41,14.989999771118164,38403,14.989999771118164,0BDR.IL,gainers
1671436800,44.627689361572266,44.76607131958008,44.262451171875,14.989999771118164,55402,14.989999771118164,0BDR.IL,gainers
1671177600,43.744998931884766,43.744998931884766,43.138240814208984,14.989999771118164,19827,14.989999771118164,0BDR.IL,gainers
1671091200,44.16590881347656,44.16590881347656,44.16590881347656,14.989999771118164,2494,14.989999771118164,0BDR.IL,gainers
1671004800,42.7576789855957,42.7576789855957,42.5,14.989999771118164,8754,14.989999771118164,0BDR.IL,gainers
1670918400,42.72999954223633,42.72999954223633,42.72999954223633,14.989999771118164,13613,14.989999771118164,0BDR.IL,gainers
1670832000,41.14413833618164,41.14413833618164,41.14413833618164,14.989999771118164,14998,14.989999771118164,0BDR.IL,gainers
1670572800,41.78279113769531,42.353450775146484,41.739959716796875,14.989999771118164,9681,14.989999771118164,0BDR.IL,gainers
1670486400,43.125,43.275001525878906,42.91341018676758,14.989999771118164,4823,14.989999771118164,0BDR.IL,gainers
1670400000,44,44,43.474998474121094,14.989999771118164,24582,14.989999771118164,0BDR.IL,gainers
1670313600,44.79999923706055,45.205909729003906,44.79999923706055,14.989999771118164,29549,14.989999771118164,0BDR.IL,gainers
1670227200,48.755001068115234,49.06101989746094,48.755001068115234,14.989999771118164,19699,14.989999771118164,0BDR.IL,gainers
1669968000,46.66801071166992,47.89500045776367,46.66801071166992,14.989999771118164,8943,14.989999771118164,0BDR.IL,gainers
1669881600,45.876930236816406,45.876930236816406,45.70000076293945,14.989999771118164,8147,14.989999771118164,0BDR.IL,gainers
1669795200,44.599998474121094,45.4510498046875,44.599998474121094,14.989999771118164,29950,14.989999771118164,0BDR.IL,gainers
1669708800,46.154998779296875,46.77265930175781,45.993141174316406,14.989999771118164,99858,14.989999771118164,0BDR.IL,gainers
1669622400,44.755001068115234,45.26499938964844,44.1349983215332,14.989999771118164,16983,14.989999771118164,0BDR.IL,gainers
1669363200,46.03078079223633,46.5099983215332,46.03078079223633,14.989999771118164,25500,14.989999771118164,0BDR.IL,gainers
1669276800,46.38774108886719,46.38774108886719,46.22999954223633,14.989999771118164,57618,14.989999771118164,0BDR.IL,gainers
1669190400,48.685001373291016,49.60499954223633,47.005001068115234,14.989999771118164,38299,14.989999771118164,0BDR.IL,gainers
1669104000,48.79999923706055,49.64175033569336,48.599998474121094,14.989999771118164,34733,14.989999771118164,0BDR.IL,gainers
1669017600,48,48,46.70000076293945,14.989999771118164,39806,14.989999771118164,0BDR.IL,gainers
1668758400,49.400001525878906,50.12968826293945,46.599998474121094,14.989999771118164,62725,14.989999771118164,0BDR.IL,gainers
1668672000,48.400001525878906,50.130001068115234,47.23181915283203,14.989999771118164,20233,14.989999771118164,0BDR.IL,gainers
1668585600,51.08000946044922,51.08000946044922,51.08000946044922,14.989999771118164,8354,14.989999771118164,0BDR.IL,gainers
1668499200,51.52000045776367,51.52000045776367,51.52000045776367,14.989999771118164,3744,14.989999771118164,0BDR.IL,gainers
1668412800,14.989999771118164,14.989999771118164,14.989999771118164,14.989999771118164,0,14.989999771118164,0BDR.IL,gainers
1668153600,49.599998474121094,50.308921813964844,49.599998474121094,14.989999771118164,8513,14.989999771118164,0BDR.IL,gainers
1668067200,48.79999923706055,50.06999969482422,47.70000076293945,14.989999771118164,13265,14.989999771118164,0BDR.IL,gainers
1667980800,49.79999923706055,50.047420501708984,49.79999923706055,14.989999771118164,13622,14.989999771118164,0BDR.IL,gainers
1667894400,49.935001373291016,49.935001373291016,49.935001373291016,14.989999771118164,17699,14.989999771118164,0BDR.IL,gainers
1667808000,50.91999816894531,51.86000061035156,50.91999816894531,14.989999771118164,41339,14.989999771118164,0BDR.IL,gainers
1667548800,52.949920654296875,52.949920654296875,52.22999954223633,14.989999771118164,24657,14.989999771118164,0BDR.IL,gainers
1667462400,51.19749069213867,52.49454116821289,51.19749069213867,14.989999771118164,12226,14.989999771118164,0BDR.IL,gainers
1667376000,49.770729064941406,49.770729064941406,49.00688934326172,14.989999771118164,36653,14.989999771118164,0BDR.IL,gainers
1667289600,53.20000076293945,53.20000076293945,51.58000183105469,14.989999771118164,55226,14.989999771118164,0BDR.IL,gainers
1667203200,47.25394821166992,49.707969665527344,47.25394821166992,14.989999771118164,27009,14.989999771118164,0BDR.IL,gainers
1666940400,46,46.658599853515625,45.9900016784668,14.989999771118164,48657,14.989999771118164,0BDR.IL,gainers
1666854000,45.79999923706055,47.08000183105469,45.600399017333984,14.989999771118164,38030,14.989999771118164,0BDR.IL,gainers
1666767600,45,45.37506866455078,44.43233871459961,14.989999771118164,27347,14.989999771118164,0BDR.IL,gainers
1666681200,42.20000076293945,43,41.35499954223633,14.989999771118164,112449,14.989999771118164,0BDR.IL,gainers
1666594800,41.599998474121094,42.828861236572266,41.599998474121094,14.989999771118164,29082,14.989999771118164,0BDR.IL,gainers
1666335600,40.20000076293945,40.599998474121094,39.005001068115234,14.989999771118164,45231,14.989999771118164,0BDR.IL,gainers
1666249200,39.189998626708984,39.79499816894531,38.70478057861328,14.989999771118164,31073,14.989999771118164,0BDR.IL,gainers
1666162800,36.935001373291016,37.79999923706055,36.15528869628906,14.989999771118164,70679,14.989999771118164,0BDR.IL,gainers
1666076400,37.185001373291016,37.5,37.185001373291016,14.989999771118164,83049,14.989999771118164,0BDR.IL,gainers
1665990000,38.00373077392578,38.09587860107422,38.00373077392578,14.989999771118164,67369,14.989999771118164,0BDR.IL,gainers
1665730800,40.599998474121094,40.599998474121094,39.10499954223633,14.989999771118164,61628,14.989999771118164,0BDR.IL,gainers
1665644400,38.97114944458008,39.63999938964844,38.97114944458008,14.989999771118164,28789,14.989999771118164,0BDR.IL,gainers
1665558000,39.599998474121094,39.641510009765625,38.70000076293945,14.989999771118164,63350,14.989999771118164,0BDR.IL,gainers
1665471600,39.779998779296875,40.86635971069336,39.779998779296875,14.989999771118164,38959,14.989999771118164,0BDR.IL,gainers
1665385200,42.79999923706055,43.03499984741211,42.17499923706055,14.989999771118164,15625,14.989999771118164,0BDR.IL,gainers
1665126000,43.599998474121094,43.599998474121094,42.82759094238281,14.989999771118164,43568,14.989999771118164,0BDR.IL,gainers
1665039600,40.79999923706055,40.93000030517578,39.78504943847656,14.989999771118164,33671,14.989999771118164,0BDR.IL,gainers
1664953200,39.150001525878906,39.3849983215332,37.901100158691406,14.989999771118164,24002,14.989999771118164,0BDR.IL,gainers
1664866800,39.599998474121094,39.599998474121094,38.58000183105469,14.989999771118164,69318,14.989999771118164,0BDR.IL,gainers
1664780400,38.970001220703125,38.970001220703125,38.68000030517578,14.989999771118164,15883,14.989999771118164,0BDR.IL,gainers
1664521200,36.7599983215332,36.84000015258789,36.7599983215332,14.989999771118164,29042,14.989999771118164,0BDR.IL,gainers
1664434800,36,36.70500183105469,35.18000030517578,14.989999771118164,45821,14.989999771118164,0BDR.IL,gainers
1664348400,35.64651870727539,36.420799255371094,35.64651870727539,14.989999771118164,20575,14.989999771118164,0BDR.IL,gainers
1664262000,36.400001525878906,36.400001525878906,35.42866134643555,14.989999771118164,45085,14.989999771118164,0BDR.IL,gainers
1664175600,34.20000076293945,35.994998931884766,33.78097152709961,14.989999771118164,89948,14.989999771118164,0BDR.IL,gainers
1663916400,37.20000076293945,37.20000076293945,35.404998779296875,14.989999771118164,53721,14.989999771118164,0BDR.IL,gainers
1663830000,40.077369689941406,40.077369689941406,39.89543151855469,14.989999771118164,20712,14.989999771118164,0BDR.IL,gainers
1663743600,40.400001525878906,41.5,40.24277877807617,14.989999771118164,51584,14.989999771118164,0BDR.IL,gainers
1663657200,40.147850036621094,40.147850036621094,40.04005813598633,14.989999771118164,5690,14.989999771118164,0BDR.IL,gainers
1663311600,41.400001525878906,41.61436080932617,40.75762176513672,14.989999771118164,22584,14.989999771118164,0BDR.IL,gainers
1663225200,44.599998474121094,44.724998474121094,42.71500015258789,14.989999771118164,52529,14.989999771118164,0BDR.IL,gainers
1663138800,44.79999923706055,46,44.79999923706055,14.989999771118164,15790,14.989999771118164,0BDR.IL,gainers
1663052400,43,44.400001525878906,43,14.989999771118164,87615,14.989999771118164,0BDR.IL,gainers
1662966000,42.20000076293945,44.150001525878906,41.64677810668945,14.989999771118164,27467,14.989999771118164,0BDR.IL,gainers
1662706800,38.20000076293945,40.400001525878906,38.14881896972656,14.989999771118164,24964,14.989999771118164,0BDR.IL,gainers
1662620400,38,38.150001525878906,37,14.989999771118164,21212,14.989999771118164,0BDR.IL,gainers
1662534000,39,39.20000076293945,37.78499984741211,14.989999771118164,19508,14.989999771118164,0BDR.IL,gainers
1662447600,42.79999923706055,42.79999923706055,40.435001373291016,14.989999771118164,48319,14.989999771118164,0BDR.IL,gainers
1662361200,41.599998474121094,43.45743179321289,41.599998474121094,14.989999771118164,14323,14.989999771118164,0BDR.IL,gainers
1662102000,39.599998474121094,42.900001525878906,39.599998474121094,14.989999771118164,60947,14.989999771118164,0BDR.IL,gainers
1662015600,39,39.5,38.98500061035156,14.989999771118164,32482,14.989999771118164,0BDR.IL,gainers
1661929200,37.599998474121094,38.78028869628906,37.599998474121094,14.989999771118164,38802,14.989999771118164,0BDR.IL,gainers
1661842800,39.82032012939453,40.38999938964844,38.400001525878906,14.989999771118164,48583,14.989999771118164,0BDR.IL,gainers
1661497200,39.20989990234375,39.20989990234375,39.20500183105469,14.989999771118164,15179,14.989999771118164,0BDR.IL,gainers
1661410800,40.497291564941406,40.497291564941406,40.497291564941406,14.989999771118164,13505,14.989999771118164,0BDR.IL,gainers
1661324400,39.599998474121094,40.290000915527344,39.20000076293945,14.989999771118164,23501,14.989999771118164,0BDR.IL,gainers
1661238000,38.400001525878906,39.30023956298828,38.400001525878906,14.989999771118164,38497,14.989999771118164,0BDR.IL,gainers
1661151600,35.650001525878906,36.4900016784668,35.650001525878906,14.989999771118164,14063,14.989999771118164,0BDR.IL,gainers
1660892400,36.71500015258789,37.63441848754883,36.71500015258789,14.989999771118164,51470,14.989999771118164,0BDR.IL,gainers
1660806000,37.030311584472656,37.030311584472656,36.90258026123047,14.989999771118164,31523,14.989999771118164,0BDR.IL,gainers
1660719600,35.756690979003906,35.756690979003906,35.756690979003906,14.989999771118164,14648,14.989999771118164,0BDR.IL,gainers
1660633200,36.62002944946289,36.62002944946289,36.52402877807617,14.989999771118164,11848,14.989999771118164,0BDR.IL,gainers
1660546800,37.20000076293945,38.088539123535156,36.48447036743164,14.989999771118164,42419,14.989999771118164,0BDR.IL,gainers
1660287600,39,39.775001525878906,38.04499816894531,14.989999771118164,76778,14.989999771118164,0BDR.IL,gainers
1660201200,38.79999923706055,39,37.2227897644043,14.989999771118164,33569,14.989999771118164,0BDR.IL,gainers
1660114800,36.599998474121094,36.599998474121094,35.958309173583984,14.989999771118164,47519,14.989999771118164,0BDR.IL,gainers
1660028400,38.79999923706055,38.79999923706055,36.570098876953125,14.989999771118164,153007,14.989999771118164,0BDR.IL,gainers
1659942000,41,43.20000076293945,39.65999984741211,14.989999771118164,74738,14.989999771118164,0BDR.IL,gainers
1659682800,38.845001220703125,40.5099983215332,37.599998474121094,14.989999771118164,265245,14.989999771118164,0BDR.IL,gainers
1659596400,38.84000015258789,39.689308166503906,38.65299987792969,14.989999771118164,46352,14.989999771118164,0BDR.IL,gainers
1659510000,38.599998474121094,39.81999969482422,38.14506149291992,14.989999771118164,37658,14.989999771118164,0BDR.IL,gainers
1659423600,37.66999816894531,37.66999816894531,35.993831634521484,14.989999771118164,55334,14.989999771118164,0BDR.IL,gainers
1659337200,35.400001525878906,35.400001525878906,34.85483932495117,14.989999771118164,7648,14.989999771118164,0BDR.IL,gainers
1659078000,34.07500076293945,35.02349853515625,34.07500076293945,14.989999771118164,3568,14.989999771118164,0BDR.IL,gainers
1658991600,33.14031982421875,33.14031982421875,31.392240524291992,14.989999771118164,30251,14.989999771118164,0BDR.IL,gainers
1658905200,30.399999618530273,31.589920043945312,30.399999618530273,14.989999771118164,10976,14.989999771118164,0BDR.IL,gainers
1658818800,31,31.315629959106445,30.3700008392334,14.989999771118164,6996,14.989999771118164,0BDR.IL,gainers
1658732400,28.35774040222168,28.73287010192871,28.35774040222168,14.989999771118164,37059,14.989999771118164,0BDR.IL,gainers
1658473200,27,27.385000228881836,26.906570434570312,14.989999771118164,23271,14.989999771118164,0BDR.IL,gainers
1658386800,26.81999969482422,27.921049118041992,26.81999969482422,14.989999771118164,6046,14.989999771118164,0BDR.IL,gainers
1658300400,28.197059631347656,28.399999618530273,28.197059631347656,14.989999771118164,29660,14.989999771118164,0BDR.IL,gainers
1658214000,14.989999771118164,14.989999771118164,14.989999771118164,14.989999771118164,0,14.989999771118164,0BDR.IL,gainers
1658127600,14.989999771118164,14.989999771118164,14.989999771118164,14.989999771118164,0,14.989999771118164,0BDR.IL,gainers
1657868400,26.8174991607666,28.799999237060547,26.8174991607666,14.989999771118164,26422,14.989999771118164,0BDR.IL,gainers
1657782000,34.20000076293945,34.20000076293945,27.399999618530273,14.989999771118164,527592,14.989999771118164,0BDR.IL,gainers
1657695600,38,38,34.904998779296875,14.989999771118164,74267,14.989999771118164,0BDR.IL,gainers
1657609200,38,38,37,14.989999771118164,4096,14.989999771118164,0BDR.IL,gainers
1657522800,38.79999923706055,39.0148811340332,37.14500045776367,14.989999771118164,3229,14.989999771118164,0BDR.IL,gainers
1657263600,38.5099983215332,38.85388946533203,37.93397903442383,14.989999771118164,60732,14.989999771118164,0BDR.IL,gainers
1657177200,36.20000076293945,37.36000061035156,36.20000076293945,14.989999771118164,35631,14.989999771118164,0BDR.IL,gainers
1657090800,38.768150329589844,38.768150329589844,37.244998931884766,14.989999771118164,114010,14.989999771118164,0BDR.IL,gainers
1657004400,44.400001525878906,44.400001525878906,40.400001525878906,14.989999771118164,129307,14.989999771118164,0BDR.IL,gainers
1656918000,38.79999923706055,40.98500061035156,38.43132019042969,14.989999771118164,24688,14.989999771118164,0BDR.IL,gainers
1656658800,41.400001525878906,41.60499954223633,37.709999084472656,14.989999771118164,73568,14.989999771118164,0BDR.IL,gainers
1656572400,47.400001525878906,49.68088912963867,44.005001068115234,14.989999771118164,68627,14.989999771118164,0BDR.IL,gainers
1656486000,57.550331115722656,58.12018966674805,57.550331115722656,14.989999771118164,17742,14.989999771118164,0BDR.IL,gainers
1656399600,57.040000915527344,57.69691848754883,57.040000915527344,14.989999771118164,37340,14.989999771118164,0BDR.IL,gainers
1656313200,55.86000061035156,57.00379180908203,55.86000061035156,14.989999771118164,30249,14.989999771118164,0BDR.IL,gainers
1656054000,53.315311431884766,53.35382080078125,53.13999938964844,14.989999771118164,59597,14.989999771118164,0BDR.IL,gainers
1655967600,55.62419128417969,55.62419128417969,55.439300537109375,14.989999771118164,40659,14.989999771118164,0BDR.IL,gainers
1655881200,55.064998626708984,55.064998626708984,54.18170166015625,14.989999771118164,39717,14.989999771118164,0BDR.IL,gainers
1655794800,58.247169494628906,58.247169494628906,57.6575813293457,14.989999771118164,22043,14.989999771118164,0BDR.IL,gainers
1655708400,55.88423156738281,55.88423156738281,55.19293975830078,14.989999771118164,14428,14.989999771118164,0BDR.IL,gainers
1655449200,56.4681282043457,56.55535888671875,56.22629165649414,14.989999771118164,19570,14.989999771118164,0BDR.IL,gainers
1655362800,55.40999984741211,59.78805923461914,55.189308166503906,14.989999771118164,12866,14.989999771118164,0BDR.IL,gainers
1655276400,56.5,58.7400016784668,55.15999984741211,14.989999771118164,75390,14.989999771118164,0BDR.IL,gainers
1655190000,59.980979919433594,62.7961311340332,59.380001068115234,14.989999771118164,87468,14.989999771118164,0BDR.IL,gainers
1655103600,58.5,60.88167190551758,57.15999984741211,14.989999771118164,136726,14.989999771118164,0BDR.IL,gainers
1654844400,59.997840881347656,59.997840881347656,57.599998474121094,14.989999771118164,23905,14.989999771118164,0BDR.IL,gainers
1654758000,61,63.343101501464844,60.15653991699219,14.989999771118164,45389,14.989999771118164,0BDR.IL,gainers
1654671600,62.05950164794922,62.05950164794922,59.73917007446289,14.989999771118164,28876,14.989999771118164,0BDR.IL,gainers
1654585200,60,60,58,14.989999771118164,83653,14.989999771118164,0BDR.IL,gainers
1654498800,14.989999771118164,14.989999771118164,14.989999771118164,14.989999771118164,0,14.989999771118164,0BDR.IL,gainers
1654066800,54.686710357666016,55.73537826538086,51.74319839477539,14.989999771118164,28232,14.989999771118164,0BDR.IL,gainers
1653980400,53.03506851196289,54.209999084472656,51.0741081237793,14.989999771118164,129018,14.989999771118164,0BDR.IL,gainers
1653894000,46.20000076293945,47.18000030517578,46.20000076293945,14.989999771118164,14171,14.989999771118164,0BDR.IL,gainers
1653634800,50,50,48.28982925415039,14.989999771118164,29533,14.989999771118164,0BDR.IL,gainers
1653548400,14.989999771118164,14.989999771118164,14.989999771118164,14.989999771118164,0,14.989999771118164,0BDR.IL,gainers
1653462000,47.67979049682617,48.762821197509766,46.503910064697266,14.989999771118164,45552,14.989999771118164,0BDR.IL,gainers
1653375600,47.599998474121094,48,47.39326858520508,14.989999771118164,120384,14.989999771118164,0BDR.IL,gainers
1653289200,49.224998474121094,49.224998474121094,48.78990173339844,14.989999771118164,3837,14.989999771118164,0BDR.IL,gainers
1653030000,50,51.03683090209961,49.304931640625,14.989999771118164,14884,14.989999771118164,0BDR.IL,gainers
1652943600,49,51.400001525878906,49,14.989999771118164,59159,14.989999771118164,0BDR.IL,gainers
1652857200,51.9900016784668,51.9900016784668,50.596710205078125,14.989999771118164,19677,14.989999771118164,0BDR.IL,gainers
1652770800,14.989999771118164,14.989999771118164,14.989999771118164,14.989999771118164,0,14.989999771118164,0BDR.IL,gainers
1652684400,51.150001525878906,51.75006866455078,51.150001525878906,14.989999771118164,84266,14.989999771118164,0BDR.IL,gainers
1652425200,44,47.79999923706055,44,14.989999771118164,59130,14.989999771118164,0BDR.IL,gainers
1652338800,43,43,41.20000076293945,14.989999771118164,62685,14.989999771118164,0BDR.IL,gainers
1652252400,42.43783187866211,42.632530212402344,42.269840240478516,14.989999771118164,36208,14.989999771118164,0BDR.IL,gainers
1652166000,39.20000076293945,40.38999938964844,37,14.989999771118164,132951,14.989999771118164,0BDR.IL,gainers
1652079600,43.79999923706055,44,42.54151916503906,14.989999771118164,14844,14.989999771118164,0BDR.IL,gainers
1651820400,44.44144821166992,44.51942825317383,44.167259216308594,14.989999771118164,49062,14.989999771118164,0BDR.IL,gainers
1651734000,43.04999923706055,43.60747146606445,42.79999923706055,14.989999771118164,35582,14.989999771118164,0BDR.IL,gainers
1651647600,42,42.049808502197266,41.5,14.989999771118164,46436,14.989999771118164,0BDR.IL,gainers
1651561200,40.20000076293945,40.20000076293945,37.066349029541016,14.989999771118164,132763,14.989999771118164,0BDR.IL,gainers
1651215600,37.599998474121094,38.94499969482422,37.04201126098633,14.989999771118164,113325,14.989999771118164,0BDR.IL,gainers
1651129200,36.35049057006836,37.093711853027344,35.49378967285156,14.989999771118164,49403,14.989999771118164,0BDR.IL,gainers
1651042800,35.20000076293945,35.54499816894531,35.14413070678711,14.989999771118164,20322,14.989999771118164,0BDR.IL,gainers
